rank,name,tier,lp,win rate,played,wins,losses,region
1,Mismatched Socks,CHALLENGER I,1580,21.6,496,107,389,na
2,Ms MatchedSocks,CHALLENGER I,1457,21.6,463,100,363,na
3,Salvyyy,CHALLENGER I,1435,26.5,283,75,208,na
4,gv8,CHALLENGER I,1385,21.1,554,117,437,na
5,FluffyHS,CHALLENGER I,1354,18.3,453,83,370,na
6,Kurumx,CHALLENGER I,1270,20.4,608,124,484,na
7,GrandVice8,CHALLENGER I,1257,19.5,754,147,607,na
8,bertasaurus,CHALLENGER I,1241,17.7,943,167,776,na
9,ajmonsta,CHALLENGER I,1105,16.5,533,88,445,na
10,Naturesbf,CHALLENGER I,1086,15.4,946,146,800,na
11,JIGEJIUWO,CHALLENGER I,1076,16.8,524,88,436,na
12,Krmx,CHALLENGER I,1066,20.4,636,130,506,na
13,Hiraino,CHALLENGER I,1040,15.9,912,145,767,na
14,Old Lodo,CHALLENGER I,1038,16.8,410,69,341,na
15,Cottontail,CHALLENGER I,1026,15.4,689,106,583,na
16,Silliest,CHALLENGER I,1021,25.6,360,92,268,na
17,lLykus,CHALLENGER I,962,16.3,881,144,737,na
18,Gunmay,CHALLENGER I,961,11.0,509,56,453,na
19,111094 R,CHALLENGER I,942,13.7,1697,233,1464,na
20,HiROKKKKJP,CHALLENGER I,916,16.4,602,99,503,na
21,M35S,CHALLENGER I,915,15.4,941,145,796,na
22,The Cxk,CHALLENGER I,868,16.3,442,72,370,na
23,EAOST,CHALLENGER I,858,14.9,564,84,480,na
24,Inphinit3,CHALLENGER I,853,16.2,494,80,414,na
25,ttv KitingisHard,CHALLENGER I,843,17.2,956,165,791,na
26,Grillsyy,CHALLENGER I,838,15.7,737,116,621,na
27,Agon,CHALLENGER I,829,18.0,812,146,666,na
28,Kiyoon,CHALLENGER I,827,18.6,1005,187,818,na
29,GoyoTV,CHALLENGER I,820,15.6,855,133,722,na
30,v Köi v,CHALLENGER I,817,21.9,366,80,286,na
31,dowfu ph,CHALLENGER I,817,20.6,267,55,212,na
32,ItzYaBoyBeasty,CHALLENGER I,813,17.1,1014,173,841,na
33,Ripple Overdrive,CHALLENGER I,806,15.3,307,47,260,na
34,enchabi,CHALLENGER I,799,16.1,299,48,251,na
35,BIuePrincess,CHALLENGER I,799,18.6,247,46,201,na
36,TempestLife,CHALLENGER I,793,20.1,283,57,226,na
37,Kled Bundy,CHALLENGER I,782,13.7,1367,187,1180,na
38,Flandre Bot,CHALLENGER I,764,16.9,243,41,202,na
39,Live for the Day,CHALLENGER I,760,19.4,846,164,682,na
40,C9 k3soju,CHALLENGER I,754,20.6,1035,213,822,na
41,Turn1Delver,CHALLENGER I,752,14.6,1634,239,1395,na
42,WhySofaKing,CHALLENGER I,747,14.7,511,75,436,na
43,Ol Lodo,CHALLENGER I,744,15.8,469,74,395,na
44,TwitchTV Odyceuz,CHALLENGER I,739,17.9,485,87,398,na
45,themackerel,CHALLENGER I,732,13.3,751,100,651,na
46,Nice Mister Kien,CHALLENGER I,722,16.7,491,82,409,na
47,NO MORE WINTRADE,CHALLENGER I,722,16.4,299,49,250,na
48,inay,CHALLENGER I,720,15.9,984,157,827,na
49,Ex Railgun,CHALLENGER I,720,16.8,788,132,656,na
50,Fxxx Yaaa,CHALLENGER I,710,18.1,414,75,339,na
51,Wrackle,CHALLENGER I,710,14.0,393,55,338,na
52,theMaskedPatel,CHALLENGER I,704,16.6,326,54,272,na
53,wx qq258790278,CHALLENGER I,692,19.3,430,83,347,na
54,pastafartianist,CHALLENGER I,687,22.4,236,53,183,na
55,NA SMURF KEKW,CHALLENGER I,684,17.0,224,38,186,na
56,qieqie,CHALLENGER I,679,19.0,542,103,439,na
57,TheMagykal,CHALLENGER I,678,16.5,932,154,778,na
58,McDull,CHALLENGER I,676,14.6,830,121,709,na
59,Zadust TFT,CHALLENGER I,670,15.7,586,92,494,na
60,wo chi bu pang,CHALLENGER I,670,17.9,296,53,243,na
61,Broccóli,CHALLENGER I,669,14.7,518,76,442,na
62,Xerluk,CHALLENGER I,664,13.8,676,93,583,na
63,PockyGom,CHALLENGER I,662,15.8,736,116,620,na
64,Stompalittle,CHALLENGER I,657,14.6,1277,187,1090,na
65,Eason with U,CHALLENGER I,655,20.6,301,62,239,na
66,WANG SHUO ZHE,CHALLENGER I,654,18.3,289,53,236,na
67,MaskedPatel,CHALLENGER I,653,15.3,242,37,205,na
68,slippinbug,CHALLENGER I,647,17.4,305,53,252,na
69,paulhnlee,CHALLENGER I,645,22.7,216,49,167,na
70,ChrisKillsX,CHALLENGER I,644,19.5,164,32,132,na
71,Xeno,CHALLENGER I,643,19.9,301,60,241,na
72,influrrier,CHALLENGER I,642,16.1,953,153,800,na
73,Sphinx,CHALLENGER I,642,9.8,755,74,681,na
74,brofael,CHALLENGER I,640,12.9,1208,156,1052,na
75,Akurai,CHALLENGER I,640,18.1,349,63,286,na
76,Sun Astronaut,CHALLENGER I,640,13.9,331,46,285,na
77,BeIiever,CHALLENGER I,635,21.0,629,132,497,na
78,JayGeBee,CHALLENGER I,634,14.5,656,95,561,na
79,PureAlohaa,CHALLENGER I,634,16.7,383,64,319,na
80,FroSteeMate,CHALLENGER I,633,15.0,1192,179,1013,na
81,ogapmaler cuck,CHALLENGER I,633,24.2,149,36,113,na
82,Jangsterang,CHALLENGER I,632,15.4,397,61,336,na
83,TFTbigJB,CHALLENGER I,624,17.2,460,79,381,na
84,morellos,CHALLENGER I,618,17.9,268,48,220,na
85,Simple Plan,CHALLENGER I,617,14.3,630,90,540,na
